token	label	bio_only	upos	prediction
c	O	O	NOUN	O
plus	O	O	CCONJ	O
effort	O	O	NOUN	O
and	O	O	CCONJ	O
got	O	O	VERB	O
the	O	O	DET	O
win	O	O	VERB	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
This	O	O	PRON	O
should	O	O	AUX	O
be	O	O	AUX	O
short	O	O	ADJ	O
and	O	O	CCONJ	O
sweet	O	O	X	O
.	O	O	PUNCT	O
Wow	O	O	INTJ	O
smh	O	O	INTJ	O
envy	O	O	NOUN	O
nails	O	O	NOUN	O
are	O	O	AUX	O
so	O	O	ADV	O
clean	O	O	ADJ	O
and	O	O	CCONJ	O
long	O	O	ADV	O
,	O	O	PUNCT	O
thought	O	O	VERB	O
they	O	O	PRON	O
were	O	O	AUX	O
fake	O	O	ADJ	O
Everyday	O	O	NOUN	O
I	O	O	PRON	O
'	O	O	PUNCT	O
m	O	O	NOUN	O
more	O	O	ADJ	O
and	O	O	CCONJ	O
more	O	O	ADJ	O
thankful	O	O	X	O
that	O	O	PRON	O
Hillary	B-person	B	PROPN	B
Clinton	I-person	I	PROPN	I
will	O	O	AUX	O
never	O	O	ADV	O
be	O	O	AUX	O
president	O	O	PROPN	O
I	O	O	PRON	O
wo	O	O	AUX	O
n	O	O	PART	O
'	O	O	PUNCT	O
t	O	O	NOUN	O
support	O	O	NOUN	O
for	O	O	ADP	O
Donald	B-person	B	PROPN	B
trump	I-person	I	NOUN	O
if	O	O	SCONJ	O
I	O	O	PRON	O
get	O	O	VERB	O
5	O	O	X	O
likes	O	O	INTJ	O
Ca	O	O	AUX	O
n	O	O	PART	O
'	O	O	PUNCT	O
t	O	O	NOUN	O
watch	O	O	VERB	O
this	O	O	PRON	O
nearly	O	O	ADV	O
enough	O	O	ADV	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
Much	O	O	ADJ	O
love	O	O	NOUN	O
to	O	O	ADP	O
your	O	O	PRON	O
lost	O	O	VERB	O
one	O	O	NUM	O
<	O	O	PUNCT	O
3	O	O	X	O
I	O	O	PRON	O
'	O	O	PUNCT	O
m	O	O	NOUN	O
getting	O	O	VERB	O
a	O	O	DET	O
garbage	O	O	NOUN	O
,	O	O	PUNCT	O
Kylie	B-person	B	PROPN	B
minogue	I-person	I	INTJ	I
feel	O	O	VERB	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
I	O	O	PRON	O
love	O	O	NOUN	O
it	O	O	PRON	O
thanks	O	O	NOUN	O
for	O	O	ADP	O
colors	O	O	NOUN	O
superheroes	O	O	AUX	O
kids	O	O	NOUN	O
videos	O	O	NOUN	O
!	O	O	PUNCT	O
)	O	O	PUNCT	O
Like	O	O	INTJ	O
learn	B-creative-work	B	VERB	O
Colors	I-creative-work	I	NOUN	O
and	I-creative-work	I	CCONJ	O
Numbers	I-creative-work	I	NOUN	O
!	O	O	PUNCT	O
)	O	O	PUNCT	O
💙	O	O	SYM	O
💙	O	O	SYM	O
💙	O	O	SYM	O
12	O	O	X	O
:	O	O	PUNCT	O
46	O	O	NUM	O
is	O	O	AUX	O
it	O	O	PRON	O
just	O	O	ADV	O
me	O	O	PRON	O
who	O	O	PRON	O
thought	O	O	VERB	O
that	O	O	PRON	O
MaryJs	B-creative-work	B	PROPN	B
protégé	O	O	NOUN	O
look	O	O	VERB	O
alike	O	O	INTJ	O
in	O	O	ADP	O
the	O	O	DET	O
audience	O	O	NOUN	O
is	O	O	AUX	O
a	O	O	DET	O
dude	O	O	NOUN	O
?	O	O	PUNCT	O
Sorry	O	O	ADJ	O
if	O	O	SCONJ	O
she	O	O	PRON	O
ain	O	O	ADV	O
'	O	O	PUNCT	O
t	O	O	NOUN	O
.	O	O	PUNCT	O
Watched	O	O	VERB	O
your	O	O	PRON	O
video	O	O	NOUN	O
!	O	O	PUNCT	O
Great	O	O	ADJ	O
work	O	O	NOUN	O
!	O	O	PUNCT	O
Thumbs	O	O	PROPN	O
up	O	O	ADV	O
!	O	O	PUNCT	O
!	O	O	PUNCT	O
!	O	O	PUNCT	O
Welcome	O	O	INTJ	O
to	O	O	ADP	O
my	O	O	PRON	O
channel	O	O	NOUN	O
!	O	O	PUNCT	O
Kenny	B-person	B	PROPN	B
,	O	O	PUNCT	O
you	O	O	PRON	O
need	O	O	VERB	O
to	O	O	ADP	O
get	O	O	VERB	O
back	O	O	ADV	O
to	O	O	ADP	O
your	O	O	PRON	O
roots	O	O	NOUN	O
.	O	O	PUNCT	O
This	O	O	PRON	O
is	O	O	AUX	O
crap	O	O	NOUN	O
.	O	O	PUNCT	O
Leave	O	O	VERB	O
the	O	O	DET	O
politics	O	O	NOUN	O
to	O	O	ADP	O
the	O	O	DET	O
politicians	O	O	NOUN	O
and	O	O	CCONJ	O
start	O	O	VERB	O
producing	O	O	VERB	O
country	O	O	NOUN	O
music	O	O	NOUN	O
again	O	O	ADV	O
!	O	O	PUNCT	O
hhaahaa	O	O	NOUN	O
😂	O	O	SYM	O
😂	O	O	SYM	O
martin	B-person	B	NOUN	O
short	I-person	I	ADJ	O
great	O	O	ADJ	O
!	O	O	PUNCT	O
not	O	O	PART	O
a	O	O	DET	O
Trump	B-person	B	X	B
supporter	O	O	NOUN	O
by	O	O	ADP	O
any	O	O	DET	O
meabs	O	O	NOUN	O
but	O	O	CCONJ	O
she	O	O	PRON	O
just	O	O	ADV	O
sounds	O	O	VERB	O
like	O	O	INTJ	O
a	O	O	DET	O
sore	O	O	ADV	O
looser	O	O	NOUN	O
.	O	O	PUNCT	O
like	O	O	INTJ	O
a	O	O	DET	O
middle	O	O	ADJ	O
schooler	O	O	NOUN	O
who	O	O	PRON	O
got	O	O	VERB	O
chosen	O	O	NOUN	O
last	O	O	ADJ	O
.	O	O	PUNCT	O
I	O	O	PRON	O
love	O	O	NOUN	O
the	O	O	DET	O
cute	O	O	ADJ	O
Lil	B-person	B	PROPN	B
Darth	I-person	I	PROPN	I
Vader	I-person	I	PROPN	I
kitten	O	O	NOUN	O
!	O	O	PUNCT	O
Feeling	O	O	PROPN	O
to	O	O	ADP	O
much	O	O	ADV	O
proud	O	O	ADJ	O
ND	B-location	B	SYM	O
happy	O	O	ADJ	O
ki	O	O	NOUN	O
Punjabiya	O	O	PROPN	O
toh	O	O	INTJ	O
zada	O	O	NOUN	O
vadiya	O	O	NOUN	O
koi	O	O	X	O
hiaga	O	O	NOUN	O
nahi	O	O	INTJ	O
,	O	O	PUNCT	O
and	O	O	CCONJ	O
really	O	O	ADV	O
the	O	O	DET	O
beauty	O	O	NOUN	O
of	O	O	ADP	O
North	O	O	PROPN	B
is	O	O	AUX	O
unbeatable	O	O	ADJ	O
as	O	O	ADV	O
comparison	O	O	NOUN	O
to	O	O	ADP	O
another	O	O	DET	O
one	O	O	NUM	O
'	O	O	PUNCT	O
s	O	O	PART	O
.	O	O	PUNCT	O
😊	O	O	SYM	O
😊	O	O	SYM	O
""""""""""	O	O	PUNCT	O
there	O	O	ADV	O
ai	O	O	AUX	O
n	O	O	PART	O
'	O	O	PUNCT	O
t	O	O	NOUN	O
no	O	O	INTJ	O
party	O	O	NOUN	O
like	O	O	INTJ	O
a	O	O	DET	O
Daily	B-creative-work	B	ADJ	B
Bumps	I-creative-work	I	INTJ	I
party	O	O	NOUN	O
""""""""""	O	O	PUNCT	O
hahaha	O	O	INTJ	O
that	O	O	PRON	O
'	O	O	PUNCT	O
s	O	O	PART	O
true	O	O	ADJ	O
Damn	O	O	PROPN	O
adapt	O	O	NOUN	O
be	O	O	AUX	O
looking	O	O	VERB	O
like	O	O	INTJ	O
the	O	O	DET	O
guy	O	O	NOUN	O
in	O	O	ADP	O
the	O	O	DET	O
skittles	B-product	B	NOUN	O
commercial	O	O	ADJ	O
chief	O	O	NOUN	O
thats	O	O	NOUN	O
too	O	O	ADV	O
harsh	O	O	ADJ	O
!	O	O	PUNCT	O
!	O	O	PUNCT	O
!	O	O	PUNCT	O
!	O	O	PUNCT	O
!	O	O	PUNCT	O
hangwani	B-person	B	X	O
u	O	O	X	O
see	O	O	VERB	O
now	O	O	ADV	O
!	O	O	PUNCT	O
!	O	O	PUNCT	O
!	O	O	PUNCT	O
next	O	O	ADV	O
time	O	O	NOUN	O
dont	O	O	NOUN	O
rush	O	O	INTJ	O
,	O	O	PUNCT	O
KK	O	O	PROPN	B
is	O	O	AUX	O
going	O	O	VERB	O
to	O	O	ADP	O
be	O	O	AUX	O
happy	O	O	ADJ	O
Pyrion	B-person	B	NOUN	B
continues	O	O	VERB	O
his	O	O	PRON	O
streak	O	O	NOUN	O
as	O	O	ADV	O
the	O	O	DET	O
world	O	O	NOUN	O
'	O	O	PUNCT	O
s	O	O	PART	O
worst	O	O	ADJ	O
detective	O	O	NOUN	O
.	O	O	PUNCT	O
If	O	O	SCONJ	O
Roman	B-person	B	PROPN	B
made	O	O	VERB	O
a	O	O	DET	O
new	O	O	ADJ	O
channel	O	O	NOUN	O
,	O	O	PUNCT	O
I	O	O	PRON	O
promise	O	O	NOUN	O
,	O	O	PUNCT	O
it	O	O	PRON	O
will	O	O	AUX	O
get	O	O	VERB	O
a	O	O	DET	O
million	O	O	NUM	O
subs	O	O	NOUN	O
in	O	O	ADP	O
a	O	O	DET	O
day	O	O	NOUN	O
That	O	O	PRON	O
moment	O	O	NOUN	O
lil	B-person	B	NOUN	O
wayne	I-person	I	NOUN	O
get	O	O	VERB	O
on	O	O	ADP	O
the	O	O	DET	O
hook	O	O	NOUN	O
and	O	O	CCONJ	O
i	O	O	PRON	O
gotta	O	O	NOUN	O
hit	O	O	VERB	O
mute	O	O	X	O
!	O	O	PUNCT	O
!	O	O	PUNCT	O
😩	O	O	SYM	O
😫	O	O	SYM	O
Trump	B-person	B	X	B
'	O	O	PUNCT	O
s	O	O	PART	O
a	O	O	DET	O
stud	O	O	NOUN	O
No	O	O	INTJ	O
intent	O	O	NOUN	O
to	O	O	ADP	O
hurt	O	O	VERB	O
Cindy	B-person	B	PROPN	B
.	O	O	PUNCT	O
Hope	O	O	VERB	O
she	O	O	PRON	O
is	O	O	AUX	O
okay	O	O	INTJ	O
.	O	O	PUNCT	O
That	O	O	PRON	O
'	O	O	PUNCT	O
s	O	O	PART	O
no	O	O	INTJ	O
way	O	O	NOUN	O
to	O	O	ADP	O
treat	O	O	X	O
a	O	O	DET	O
lady	O	O	NOUN	O
.	O	O	PUNCT	O
Well	O	O	INTJ	O
thank	O	O	VERB	O
you	O	O	PRON	O
LoL	O	O	INTJ	B
for	O	O	ADP	O
making	O	O	NOUN	O
Jinx	B-person	B	SYM	O
she	O	O	PRON	O
made	O	O	VERB	O
me	O	O	PRON	O
try	O	O	VERB	O
this	O	O	PRON	O
game	O	O	NOUN	O
out	O	O	ADV	O
.	O	O	PUNCT	O
THANK	O	O	NOUN	O
YOU	O	O	PRON	O
JINX	B-person	B	SYM	O
That	O	O	PRON	O
rick	B-person	B	VERB	O
roll	O	O	NOUN	O
was	O	O	AUX	O
so	O	O	ADV	O
good	O	O	ADJ	O
XD	O	O	SYM	O
I	O	O	PRON	O
love	O	O	NOUN	O
the	O	O	DET	O
Canadian	B-location	B	ADJ	O
Pokemon	B-creative-work	B	PROPN	O
characters	O	O	NOUN	O
😂	O	O	SYM	O
😂	O	O	SYM	O
😂	O	O	SYM	O
Nightwing	B-person	B	PROPN	B
and	O	O	CCONJ	O
black	B-person	B	ADJ	B
adam	I-person	I	X	O
Why	O	O	ADV	O
isnt	O	O	NOUN	O
anybody	O	O	PRON	O
fckin	O	O	NOUN	O
talking	O	O	VERB	O
that	O	O	PRON	O
roger	B-person	B	NOUN	B
the	I-person	I	DET	I
roo	I-person	I	NOUN	O
is	O	O	AUX	O
real	O	O	ADJ	O
!	O	O	PUNCT	O
!	O	O	PUNCT	O
Like	O	O	INTJ	O
come	O	O	VERB	O
on	O	O	ADP	O
people	O	O	NOUN	O
he	O	O	PRON	O
is	O	O	AUX	O
like	O	O	INTJ	O
the	O	O	DET	O
biggest	O	O	ADJ	O
evidance	O	O	NOUN	O
that	O	O	PRON	O
animals	O	O	NOUN	O
are	O	O	AUX	O
equally	O	O	ADV	O
adptaple	O	O	NOUN	O
as	O	O	ADV	O
humans	O	O	NOUN	O
Good	O	O	ADJ	O
job	O	O	NOUN	O
Officer	B-person	B	NOUN	O
!	O	O	PUNCT	O
Now	O	O	ADV	O
let	O	O	VERB	O
'	O	O	PUNCT	O
s	O	O	PART	O
wait	O	O	VERB	O
for	O	O	ADP	O
the	O	O	DET	O
internet	O	O	NOUN	O
trolls	O	O	NOUN	O
to	O	O	ADP	O
say	O	O	VERB	O
it	O	O	PRON	O
'	O	O	PUNCT	O
s	O	O	PART	O
fake	O	O	ADJ	O
or	O	O	CCONJ	O
some	O	O	DET	O
dumb	O	O	ADJ	O
shit	O	O	NOUN	O
.	O	O	PUNCT	O
I	O	O	PRON	O
might	O	O	AUX	O
kill	O	O	VERB	O
myself	O	O	PRON	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
Just	O	O	ADV	O
so	O	O	ADV	O
they	O	O	PRON	O
can	O	O	AUX	O
play	O	O	VERB	O
this	O	O	PRON	O
at	O	O	ADP	O
my	O	O	PRON	O
funeral	O	O	NOUN	O
.	O	O	PUNCT	O
gotta	O	O	NOUN	O
love	O	O	NOUN	O
that	O	O	PRON	O
Canon	B-product	B	PROPN	B
g	I-product	I	NOUN	I
7	I-product	I	X	O
x	I-product	I	NOUN	O
focus	O	O	NOUN	O
seeking	O	O	VERB	O
.	O	O	PUNCT	O
Shaq	B-person	B	PROPN	O
had	O	O	AUX	O
me	O	O	PRON	O
weak	O	O	ADJ	O
😂	O	O	SYM	O
.	O	O	PUNCT	O
(	O	O	PUNCT	O
Cough	O	O	PROPN	O
cough	O	O	NOUN	O
so	O	O	ADV	O
umm	O	O	X	O
you	O	O	PRON	O
not	O	O	PART	O
gon	O	O	VERB	O
add	O	O	VERB	O
my	O	O	PRON	O
name	O	O	NOUN	O
on	O	O	ADP	O
that	O	O	PRON	O
list	O	O	NOUN	O
lol	O	O	INTJ	O
)	O	O	PUNCT	O
Jedidiah	B-person	B	PROPN	B
is	O	O	AUX	O
beyond	O	O	ADV	O
irritating	O	O	NOUN	O
.	O	O	PUNCT	O
seriously	O	O	ADV	O
,	O	O	PUNCT	O
she	O	O	PRON	O
literally	O	O	ADV	O
paraphrases	O	O	NOUN	O
the	O	O	DET	O
others	O	O	NOUN	O
or	O	O	CCONJ	O
says	O	O	VERB	O
nothing	O	O	PRON	O
when	O	O	ADV	O
it	O	O	PRON	O
comes	O	O	VERB	O
to	O	O	ADP	O
anything	O	O	PRON	O
trump	B-person	B	NOUN	O
related	O	O	ADJ	O
Motherfucke	O	O	NOUN	O
r	O	O	AUX	O
.	O	O	PUNCT	O
A	O	O	DET	O
lot	O	O	NOUN	O
of	O	O	ADP	O
people	O	O	NOUN	O
dont	O	O	NOUN	O
have	O	O	VERB	O
any	O	O	DET	O
phone	O	O	NOUN	O
.	O	O	PUNCT	O
But	O	O	CCONJ	O
breaking	O	O	NOUN	O
the	O	O	DET	O
phones	O	O	NOUN	O
Marty	B-person	B	PROPN	B
Short	I-person	I	ADV	I
is	O	O	AUX	O
the	O	O	DET	O
best	O	O	ADJ	O
I	O	O	PRON	O
'	O	O	PUNCT	O
m	O	O	NOUN	O
here	O	O	ADV	O
because	O	O	SCONJ	O
of	O	O	ADP	O
Tay	B-person	B	PROPN	B
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
am	O	O	AUX	O
I	O	O	PRON	O
alone	O	O	ADV	O
?	O	O	PUNCT	O
Love	O	O	VERB	O
This	O	O	PRON	O
song	O	O	NOUN	O
❤	O	O	SYM	O
✨	O	O	SYM	O
The	O	O	DET	O
Chinese	O	O	ADJ	O
said	O	O	VERB	O
""""""""""	O	O	PUNCT	O
it	O	O	PRON	O
can	O	O	AUX	O
come	O	O	VERB	O
in	O	O	ADP	O
,	O	O	PUNCT	O
but	O	O	CCONJ	O
ca	O	O	AUX	O
n	O	O	PART	O
'	O	O	PUNCT	O
t	O	O	NOUN	O
get	O	O	VERB	O
out	O	O	ADV	O
""""""""""	O	O	PUNCT	O
Nothing	O	O	PRON	O
beats	O	O	VERB	O
a	O	O	DET	O
thick	O	O	ADJ	O
French	O	O	ADJ	B
copper	O	O	NOUN	O
pan	O	O	NOUN	O
with	O	O	ADP	O
stainless	O	O	NOUN	O
lining	O	O	VERB	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
if	O	O	SCONJ	O
All	B-product	B	DET	O
Clad	I-product	I	PROPN	O
and	O	O	CCONJ	O
Demeyere	B-product	B	PROPN	B
are	O	O	AUX	O
the	O	O	DET	O
Ferrari	B-product	B	PROPN	B
'	I-product	I	PUNCT	O
s	I-product	I	PART	O
of	O	O	ADP	O
pots	O	O	NOUN	O
then	O	O	ADV	O
a	O	O	DET	O
Matfer	B-product	B	PROPN	B
Bourgeat	I-product	I	X	I
is	O	O	AUX	O
a	O	O	DET	O
Bugatti	B-product	B	PROPN	B
Did	O	O	AUX	O
this	O	O	PRON	O
come	O	O	VERB	O
out	O	O	ADV	O
after	O	O	ADV	O
twin	B-creative-work	B	NOUN	O
peaks	I-creative-work	I	NOUN	O
or	O	O	CCONJ	O
was	O	O	AUX	O
it	O	O	PRON	O
supposed	O	O	VERB	O
to	O	O	ADP	O
be	O	O	AUX	O
watched	O	O	VERB	O
before	O	O	ADV	O
it	O	O	PRON	O
all	O	O	DET	O
kicked	O	O	VERB	O
off	O	O	ADV	O
?	O	O	PUNCT	O
Welcome	O	O	INTJ	O
to	O	O	ADP	O
Oregon	B-location	B	PROPN	B
from	O	O	ADP	O
Troutdale	B-location	B	PROPN	B
(	O	O	PUNCT	O
east	B-location	B	ADV	O
portland	I-location	I	NOUN	O
)	O	O	PUNCT	O
,	O	O	PUNCT	O
enjoy	O	O	VERB	O
our	O	O	PRON	O
(	O	O	PUNCT	O
few	O	O	ADJ	O
)	O	O	PUNCT	O
nice	O	O	ADJ	O
days	O	O	NOUN	O
right	O	O	ADV	O
now	O	O	ADV	O
.	O	O	PUNCT	O
Nifty	O	O	PROPN	O
Gadgets	O	O	NOUN	O
!	O	O	PUNCT	O
Love	O	O	VERB	O
the	O	O	DET	O
light	O	O	NOUN	O
best	O	O	ADJ	O
.	O	O	PUNCT	O
Yet	O	O	CCONJ	O
I	O	O	PRON	O
would	O	O	AUX	O
camp	O	O	NOUN	O
with	O	O	ADP	O
all	O	O	DET	O
of	O	O	ADP	O
the	O	O	DET	O
items	O	O	NOUN	O
.	O	O	PUNCT	O
Ax	O	O	SYM	B
was	O	O	AUX	O
cool	O	O	ADJ	O
too	O	O	ADV	O
!	O	O	PUNCT	O
Question	O	O	NOUN	O
.	O	O	PUNCT	O
How	O	O	ADV	O
do	O	O	VERB	O
you	O	O	PRON	O
have	O	O	VERB	O
267	O	O	NUM	O
K	O	O	PROPN	B
subs	O	O	NOUN	O
and	O	O	CCONJ	O
ZERO	O	O	PROPN	B
VIEWS	O	O	NOUN	I
?	O	O	PUNCT	O
#	O	O	NOUN	O
bots	O	O	NOUN	O
#	O	O	NOUN	O
payforsubs	O	O	NOUN	O
can	O	O	AUX	O
i	O	O	PRON	O
have	O	O	VERB	O
fidget	B-product	B	NOUN	O
spinner	I-product	I	NOUN	O
my	O	O	PRON	O
name	O	O	NOUN	O
is	O	O	AUX	O
called	O	O	VERB	O
Ahmed	B-person	B	PROPN	B
and	O	O	CCONJ	O
i	O	O	PRON	O
am	O	O	AUX	O
go	O	O	VERB	O
to	O	O	ADP	O
orchard	B-location	B	ADV	B
academy	I-location	I	NOUN	I
in	O	O	ADP	O
milton	B-location	B	NOUN	O
keyons	I-location	I	NOUN	O
when	O	O	ADV	O
people	O	O	NOUN	O
want	O	O	VERB	O
a	O	O	DET	O
Pure	O	O	ADJ	O
breed	O	O	NOUN	O
they	O	O	PRON	O
should	O	O	AUX	O
buy	O	O	VERB	O
a	O	O	DET	O
dog	O	O	NOUN	O
with	O	O	ADP	O
pedigree	O	O	NOUN	O
.	O	O	PUNCT	O
if	O	O	SCONJ	O
they	O	O	PRON	O
dont	O	O	NOUN	O
care	O	O	NOUN	O
then	O	O	ADV	O
just	O	O	ADV	O
support	O	O	NOUN	O
a	O	O	DET	O
shelter	O	O	NOUN	O
,	O	O	PUNCT	O
therr	O	O	ADV	O
is	O	O	AUX	O
tons	O	O	NOUN	O
of	O	O	ADP	O
young	O	O	ADJ	O
dogs	O	O	NOUN	O
and	O	O	CCONJ	O
even	O	O	ADV	O
puppies	O	O	NOUN	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
Kimmel	B-person	B	PROPN	B
2015	O	O	NUM	O
?	O	O	PUNCT	O
The	O	O	DET	O
best	O	O	ADJ	O
part	O	O	NOUN	O
about	O	O	ADV	O
your	O	O	PRON	O
videos	O	O	NOUN	O
is	O	O	AUX	O
the	O	O	DET	O
way	O	O	NOUN	O
you	O	O	PRON	O
present	O	O	ADJ	O
stuff	O	O	NOUN	O
,	O	O	PUNCT	O
the	O	O	DET	O
video	O	O	NOUN	O
is	O	O	AUX	O
always	O	O	ADV	O
well	O	O	INTJ	O
written	O	O	VERB	O
,	O	O	PUNCT	O
the	O	O	DET	O
humour	O	O	PRON	O
makes	O	O	VERB	O
it	O	O	PRON	O
even	O	O	ADV	O
better	O	O	ADJ	O
plus	O	O	CCONJ	O
the	O	O	DET	O
innovation	O	O	NOUN	O
you	O	O	PRON	O
put	O	O	VERB	O
into	O	O	ADP	O
stuff	O	O	NOUN	O
if	O	O	SCONJ	O
brilliant	O	O	ADJ	O
.	O	O	PUNCT	O
Great	O	O	ADJ	O
idea	O	O	NOUN	O
with	O	O	ADP	O
the	O	O	DET	O
clear	O	O	ADJ	O
S	B-product	B	PROPN	O
8	I-product	I	X	O
.	O	O	PUNCT	O
ZWEIBRUCKEN	B-location	B	PROPN	O
!	O	O	PUNCT	O
I	O	O	PRON	O
lived	O	O	VERB	O
there	O	O	ADV	O
as	O	O	ADV	O
a	O	O	DET	O
kid	O	O	NOUN	O
right	O	O	ADV	O
before	O	O	ADV	O
they	O	O	PRON	O
closed	O	O	VERB	O
the	O	O	DET	O
base	O	O	NOUN	O
.	O	O	PUNCT	O
She	O	O	PRON	O
probably	O	O	ADV	O
wo	O	O	AUX	O
n	O	O	PART	O
'	O	O	PUNCT	O
t	O	O	NOUN	O
be	O	O	AUX	O
playing	O	O	VERB	O
with	O	O	ADP	O
